"","date","hits","keyword"
"1",2022-02-14,5,"Petro Presidente"
"2",2022-02-15,2,"Petro Presidente"
"3",2022-02-16,8,"Petro Presidente"
"4",2022-02-17,5,"Petro Presidente"
"5",2022-02-18,2,"Petro Presidente"
"6",2022-02-19,8,"Petro Presidente"
"7",2022-02-20,10,"Petro Presidente"
"8",2022-02-21,5,"Petro Presidente"
"9",2022-02-22,2,"Petro Presidente"
"10",2022-02-23,5,"Petro Presidente"
"11",2022-02-24,6,"Petro Presidente"
"12",2022-02-25,3,"Petro Presidente"
"13",2022-02-26,6,"Petro Presidente"
"14",2022-02-27,4,"Petro Presidente"
"15",2022-02-28,4,"Petro Presidente"
"16",2022-03-01,2,"Petro Presidente"
"17",2022-03-02,4,"Petro Presidente"
"18",2022-03-03,3,"Petro Presidente"
"19",2022-03-04,6,"Petro Presidente"
"20",2022-03-05,12,"Petro Presidente"
"21",2022-03-06,5,"Petro Presidente"
"22",2022-03-07,12,"Petro Presidente"
"23",2022-03-08,8,"Petro Presidente"
"24",2022-03-09,13,"Petro Presidente"
"25",2022-03-10,11,"Petro Presidente"
"26",2022-03-11,17,"Petro Presidente"
"27",2022-03-12,13,"Petro Presidente"
"28",2022-03-13,61,"Petro Presidente"
"29",2022-03-14,51,"Petro Presidente"
"30",2022-03-15,31,"Petro Presidente"
"31",2022-03-16,21,"Petro Presidente"
"32",2022-03-17,10,"Petro Presidente"
"33",2022-03-18,3,"Petro Presidente"
"34",2022-03-19,10,"Petro Presidente"
"35",2022-03-20,11,"Petro Presidente"
"36",2022-03-21,10,"Petro Presidente"
"37",2022-03-22,9,"Petro Presidente"
"38",2022-03-23,12,"Petro Presidente"
"39",2022-03-24,9,"Petro Presidente"
"40",2022-03-25,7,"Petro Presidente"
"41",2022-03-26,10,"Petro Presidente"
"42",2022-03-27,7,"Petro Presidente"
"43",2022-03-28,8,"Petro Presidente"
"44",2022-03-29,5,"Petro Presidente"
"45",2022-03-30,4,"Petro Presidente"
"46",2022-03-31,3,"Petro Presidente"
"47",2022-04-01,6,"Petro Presidente"
"48",2022-04-02,5,"Petro Presidente"
"49",2022-04-03,8,"Petro Presidente"
"50",2022-04-04,3,"Petro Presidente"
"51",2022-04-05,4,"Petro Presidente"
