"","date","hits","keyword"
"1",2022-02-27,6,"Petro Presidente"
"2",2022-02-28,6,"Petro Presidente"
"3",2022-03-01,3,"Petro Presidente"
"4",2022-03-02,5,"Petro Presidente"
"5",2022-03-03,3,"Petro Presidente"
"6",2022-03-04,7,"Petro Presidente"
"7",2022-03-05,18,"Petro Presidente"
"8",2022-03-06,6,"Petro Presidente"
"9",2022-03-07,17,"Petro Presidente"
"10",2022-03-08,11,"Petro Presidente"
"11",2022-03-09,14,"Petro Presidente"
"12",2022-03-10,14,"Petro Presidente"
"13",2022-03-11,20,"Petro Presidente"
"14",2022-03-12,17,"Petro Presidente"
"15",2022-03-13,79,"Petro Presidente"
"16",2022-03-14,69,"Petro Presidente"
"17",2022-03-15,44,"Petro Presidente"
"18",2022-03-16,28,"Petro Presidente"
"19",2022-03-17,15,"Petro Presidente"
"20",2022-03-18,5,"Petro Presidente"
"21",2022-03-19,15,"Petro Presidente"
"22",2022-03-20,16,"Petro Presidente"
"23",2022-03-21,14,"Petro Presidente"
"24",2022-03-22,12,"Petro Presidente"
"25",2022-03-23,16,"Petro Presidente"
"26",2022-03-24,13,"Petro Presidente"
"27",2022-03-25,8,"Petro Presidente"
"28",2022-03-26,14,"Petro Presidente"
"29",2022-03-27,9,"Petro Presidente"
"30",2022-03-28,11,"Petro Presidente"
"31",2022-03-29,5,"Petro Presidente"
"32",2022-03-30,5,"Petro Presidente"
"33",2022-03-31,3,"Petro Presidente"
"34",2022-04-01,7,"Petro Presidente"
"35",2022-04-02,5,"Petro Presidente"
"36",2022-04-03,11,"Petro Presidente"
"37",2022-04-04,4,"Petro Presidente"
"38",2022-04-05,6,"Petro Presidente"
"39",2022-04-06,11,"Petro Presidente"
"40",2022-04-07,13,"Petro Presidente"
"41",2022-04-08,9,"Petro Presidente"
"42",2022-04-09,8,"Petro Presidente"
"43",2022-04-10,7,"Petro Presidente"
"44",2022-04-11,5,"Petro Presidente"
"45",2022-04-12,2,"Petro Presidente"
"46",2022-04-13,5,"Petro Presidente"
"47",2022-04-14,7,"Petro Presidente"
"48",2022-04-15,11,"Petro Presidente"
"49",2022-04-16,6,"Petro Presidente"
"50",2022-04-17,11,"Petro Presidente"
"51",2022-04-18,7,"Petro Presidente"
