"","date","hits","keyword"
"1",2022-02-16,9,"Petro Presidente"
"2",2022-02-17,6,"Petro Presidente"
"3",2022-02-18,3,"Petro Presidente"
"4",2022-02-19,9,"Petro Presidente"
"5",2022-02-20,11,"Petro Presidente"
"6",2022-02-21,6,"Petro Presidente"
"7",2022-02-22,2,"Petro Presidente"
"8",2022-02-23,6,"Petro Presidente"
"9",2022-02-24,7,"Petro Presidente"
"10",2022-02-25,4,"Petro Presidente"
"11",2022-02-26,8,"Petro Presidente"
"12",2022-02-27,5,"Petro Presidente"
"13",2022-02-28,5,"Petro Presidente"
"14",2022-03-01,1,"Petro Presidente"
"15",2022-03-02,5,"Petro Presidente"
"16",2022-03-03,3,"Petro Presidente"
"17",2022-03-04,7,"Petro Presidente"
"18",2022-03-05,15,"Petro Presidente"
"19",2022-03-06,6,"Petro Presidente"
"20",2022-03-07,15,"Petro Presidente"
"21",2022-03-08,9,"Petro Presidente"
"22",2022-03-09,15,"Petro Presidente"
"23",2022-03-10,13,"Petro Presidente"
"24",2022-03-11,21,"Petro Presidente"
"25",2022-03-12,16,"Petro Presidente"
"26",2022-03-13,73,"Petro Presidente"
"27",2022-03-14,62,"Petro Presidente"
"28",2022-03-15,37,"Petro Presidente"
"29",2022-03-16,25,"Petro Presidente"
"30",2022-03-17,12,"Petro Presidente"
"31",2022-03-18,4,"Petro Presidente"
"32",2022-03-19,12,"Petro Presidente"
"33",2022-03-20,14,"Petro Presidente"
"34",2022-03-21,12,"Petro Presidente"
"35",2022-03-22,11,"Petro Presidente"
"36",2022-03-23,15,"Petro Presidente"
"37",2022-03-24,11,"Petro Presidente"
"38",2022-03-25,8,"Petro Presidente"
"39",2022-03-26,12,"Petro Presidente"
"40",2022-03-27,8,"Petro Presidente"
"41",2022-03-28,9,"Petro Presidente"
"42",2022-03-29,5,"Petro Presidente"
"43",2022-03-30,5,"Petro Presidente"
"44",2022-03-31,3,"Petro Presidente"
"45",2022-04-01,7,"Petro Presidente"
"46",2022-04-02,6,"Petro Presidente"
"47",2022-04-03,9,"Petro Presidente"
"48",2022-04-04,3,"Petro Presidente"
"49",2022-04-05,5,"Petro Presidente"
"50",2022-04-06,10,"Petro Presidente"
"51",2022-04-07,12,"Petro Presidente"
"52",2022-04-08,8,"Petro Presidente"
"53",2022-04-09,7,"Petro Presidente"
"54",2022-04-10,9,"Petro Presidente"
"55",2022-04-11,4,"Petro Presidente"
"56",2022-04-12,1,"Petro Presidente"
"57",2022-04-13,7,"Petro Presidente"
"58",2022-04-14,8,"Petro Presidente"
"59",2022-04-15,11,"Petro Presidente"
"60",2022-04-16,5,"Petro Presidente"
"61",2022-04-17,10,"Petro Presidente"
"62",2022-04-18,6,"Petro Presidente"
"63",2022-04-19,9,"Petro Presidente"
"64",2022-04-20,3,"Petro Presidente"
"65",2022-04-21,6,"Petro Presidente"
"66",2022-04-22,8,"Petro Presidente"
"67",2022-04-23,10,"Petro Presidente"
"68",2022-04-24,10,"Petro Presidente"
"69",2022-04-25,9,"Petro Presidente"
"70",2022-04-26,10,"Petro Presidente"
"71",2022-04-27,5,"Petro Presidente"
"72",2022-04-28,14,"Petro Presidente"
"73",2022-04-29,12,"Petro Presidente"
"74",2022-04-30,7,"Petro Presidente"
"75",2022-05-01,5,"Petro Presidente"
